127.0.0.1 - - [26/Mar/2018:12:18:26 +0000] "GET /2018/03/26/hello-world/ HTTP/1.1" 200 19598 "http://simplelifeforadhd.local/2018/03/26/hello-world/" "WordPress/4.9.4; http://simplelifeforadhd.local"
127.0.0.1 - - [26/Mar/2018:12:18:28 +0000] "POST /wp-cron.php?doing_wp_cron=1522066707.7470400333404541015625 HTTP/1.1" 499 0 "http://simplelifeforadhd.local/wp-cron.php?doing_wp_cron=1522066707.7470400333404541015625" "WordPress/4.9.4; http://simplelifeforadhd.local"
127.0.0.1 - - [08/Apr/2018:04:47:27 +0000] "POST /?customize_changeset_uuid=be9774d0-992a-4a50-a4bc-8ee3d3fee2a9&customize_theme=astrid&customize_messenger_channel=preview-7&customize_autosaved=on HTTP/1.0" 200 44339 "http://simplelifeforadhd.local/wp-admin/customize.php?theme=astrid&return=http%3A%2F%2Fsimplelifeforadhd.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:47:36 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 157 "http://simplelifeforadhd.local/wp-admin/customize.php?theme=astrid&return=http%3A%2F%2Fsimplelifeforadhd.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:47:51 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/customize.php?theme=astrid&return=http%3A%2F%2Fsimplelifeforadhd.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:48:02 +0000] "POST /?customize_changeset_uuid=66f56a8b-48af-4b87-a391-3a0c3a63c401&customize_theme=astrid&customize_messenger_channel=preview-8&customize_autosaved=on HTTP/1.0" 200 44115 "http://simplelifeforadhd.local/wp-admin/customize.php?theme=astrid&return=http%3A%2F%2Fsimplelifeforadhd.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:48:07 +0000] "POST /?customize_changeset_uuid=66f56a8b-48af-4b87-a391-3a0c3a63c401&customize_theme=astrid&customize_messenger_channel=preview-9&customize_autosaved=on HTTP/1.0" 200 44359 "http://simplelifeforadhd.local/wp-admin/customize.php?theme=astrid&return=http%3A%2F%2Fsimplelifeforadhd.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:48:20 +0000] "POST /?customize_changeset_uuid=66f56a8b-48af-4b87-a391-3a0c3a63c401&customize_theme=astrid&customize_messenger_channel=preview-10&customize_autosaved=on HTTP/1.0" 200 44116 "http://simplelifeforadhd.local/wp-admin/customize.php?theme=astrid&return=http%3A%2F%2Fsimplelifeforadhd.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:48:22 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 126 "http://simplelifeforadhd.local/wp-admin/customize.php?theme=astrid&return=http%3A%2F%2Fsimplelifeforadhd.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:48:29 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 167 "http://simplelifeforadhd.local/wp-admin/customize.php?theme=astrid&return=http%3A%2F%2Fsimplelifeforadhd.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:48:36 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 404 50 "http://simplelifeforadhd.local/wp-admin/customize.php?theme=astrid&return=http%3A%2F%2Fsimplelifeforadhd.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:48:36 +0000] "GET /wp-admin/themes.php HTTP/1.0" 200 43668 "http://simplelifeforadhd.local/wp-admin/customize.php?theme=astrid&return=http%3A%2F%2Fsimplelifeforadhd.local%2Fwp-admin%2Fthemes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:48:36 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:48:40 +0000] "GET /wp-admin/themes.php HTTP/1.0" 200 43668 "http://simplelifeforadhd.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:48:40 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:48:47 +0000] "GET /wp-admin/themes.php HTTP/1.0" 200 43668 "http://simplelifeforadhd.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:48:47 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:48:52 +0000] "GET / HTTP/1.0" 200 20407 "http://simplelifeforadhd.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:48:52 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:49:01 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:49:05 +0000] "GET /wp-admin/widgets.php HTTP/1.0" 200 328342 "http://simplelifeforadhd.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:49:05 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=media-views,editor-buttons,code-editor&ver=4.9.4 HTTP/1.0" 200 15237 "http://simplelifeforadhd.local/wp-admin/widgets.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:49:05 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils,jquery-ui-core,jquery-ui-widget,jquery-ui-mouse,jquery-ui-sortable,underscore,shortcode,backbon&load%5B%5D=e,wp-util,wp-backbone,media-models,moxiejs,plupload,wp-plupload&ver=4.9.4 HTTP/1.0" 200 112124 "http://simplelifeforadhd.local/wp-admin/widgets.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:49:05 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check,wp-color-picker&ver=4.9.4 HTTP/1.0" 200 95207 "http://simplelifeforadhd.local/wp-admin/widgets.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:49:05 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,jquery-ui-draggable,jquery-ui-droppable&ver=4.9.4 HTTP/1.0" 200 14896 "http://simplelifeforadhd.local/wp-admin/widgets.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:49:05 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/wp-admin/widgets.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:49:14 +0000] "GET /wp-admin/customize.php?return=%2Fwp-admin%2Fwidgets.php HTTP/1.0" 200 516463 "http://simplelifeforadhd.local/wp-admin/widgets.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:49:15 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/wp-admin/customize.php?return=%2Fwp-admin%2Fwidgets.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:49:15 +0000] "GET /?customize_changeset_uuid=39fe6ab2-fd52-4e6c-a613-71a5c1e9b0cd&customize_theme=astrid&customize_messenger_channel=preview-0 HTTP/1.0" 200 44042 "http://simplelifeforadhd.local/wp-admin/customize.php?return=%2Fwp-admin%2Fwidgets.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:49:46 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 404 50 "http://simplelifeforadhd.local/wp-admin/customize.php?return=%2Fwp-admin%2Fwidgets.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:49:46 +0000] "GET /wp-admin/widgets.php HTTP/1.0" 200 328342 "http://simplelifeforadhd.local/wp-admin/customize.php?return=%2Fwp-admin%2Fwidgets.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:49:46 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/wp-admin/widgets.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:49:50 +0000] "GET /wp-admin/edit.php?post_type=page HTTP/1.0" 200 50474 "http://simplelifeforadhd.local/wp-admin/widgets.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:49:50 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,jquery-ui-core,jquery-ui-widget,jquery-ui-position,jquery-ui-menu,wp-a11y,jquery-ui-autocomplete,ta&load%5B%5D=gs-suggest,inline-edit-post,heartbeat,svg-painter,wp-auth-check&ver=4.9.4 HTTP/1.0" 200 27427 "http://simplelifeforadhd.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:49:50 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:49:50 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:50:01 +0000] "GET /wp-admin/post-new.php?post_type=page HTTP/1.0" 200 114963 "http://simplelifeforadhd.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:50:01 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils,moxiejs,plupload&ver=4.9.4 HTTP/1.0" 200 77873 "http://simplelifeforadhd.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:50:01 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,buttons,media-views,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menu&load%5B%5D=s,wp-pointer,widgets,site-icon,l10n,wp-auth-check&ver=4.9.4 HTTP/1.0" 200 102952 "http://simplelifeforadhd.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:50:01 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,heartbeat,autosave,suggest,wp-ajax-response,jquery-color,wp-lists,jquery-ui-core,jquery-ui-widget,j&load%5B%5D=query-ui-mouse,jquery-ui-sortable,postbox,jquery-ui-position,jquery-ui-menu,wp-a11y,jquery-ui-autocomplete,tags-suggest,tags-box&load%5B%5D=,underscore,word-count,post,editor-expand,thickbox,shortcode,backbone,wp-util,wp-backbone,media-models,wp-plupload,wp-mediaeleme&load%5B%5D=nt,wp-api-request,media-views,media-editor,media-audiovideo,mce-view,imgareaselect,image-edit,svg-painter,wp-auth-check,editor,q&load%5B%5D=uicktags,wplink,media-upload,wp-embed&ver=4.9.4 HTTP/1.0" 200 141052 "http://simplelifeforadhd.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:50:02 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:50:07 +0000] "POST /wp-cron.php?doing_wp_cron=1523163007.2854900360107421875000 HTTP/1.1" 200 31 "http://simplelifeforadhd.local/wp-cron.php?doing_wp_cron=1523163007.2854900360107421875000" "WordPress/4.9.4; http://simplelifeforadhd.local"
127.0.0.1 - - [08/Apr/2018:04:50:07 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 117 "http://simplelifeforadhd.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:50:07 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 437 "http://simplelifeforadhd.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:51:07 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:52:07 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 117 "http://simplelifeforadhd.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:53:07 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:54:07 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 117 "http://simplelifeforadhd.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:55:07 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:56:07 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:57:07 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:58:03 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/wp-admin/post-new.php?post_type=page&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:58:03 +0000] "POST /wp-admin/post.php HTTP/1.0" 302 0 "http://simplelifeforadhd.local/wp-admin/post-new.php?post_type=page&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:58:03 +0000] "GET /wp-admin/post.php?post=25&action=edit&message=6 HTTP/1.0" 200 118392 "http://simplelifeforadhd.local/wp-admin/post-new.php?post_type=page&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:58:03 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,heartbeat,autosave,wp-ajax-response,jquery-color,wp-lists,quicktags,jquery-query,admin-comments,sug&load%5B%5D=gest,jquery-ui-core,jquery-ui-widget,jquery-ui-mouse,jquery-ui-sortable,postbox,jquery-ui-position,jquery-ui-menu,wp-a11y,jquery&load%5B%5D=-ui-autocomplete,tags-suggest,tags-box,underscore,word-count,post,editor-expand,thickbox,shortcode,backbone,wp-util,wp-backbone,&load%5B%5D=media-models,wp-plupload,wp-mediaelement,wp-api-request,media-views,media-editor,media-audiovideo,mce-view,imgareaselect,image-e&load%5B%5D=dit,svg-painter,wp-auth-check,editor,wplink,media-upload,wp-embed&ver=4.9.4 HTTP/1.0" 200 148013 "http://simplelifeforadhd.local/wp-admin/post.php?post=25&action=edit&message=6" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:58:04 +0000] "GET /wp-admin/admin-ajax.php?action=oembed-cache&post=25 HTTP/1.0" 200 1 "http://simplelifeforadhd.local/wp-admin/post.php?post=25&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:58:04 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/wp-admin/post.php?post=25&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:04:59:04 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/post.php?post=25&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:01:04 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/post.php?post=25&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:03:05 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/post.php?post=25&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:04:05 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 117 "http://simplelifeforadhd.local/wp-admin/post.php?post=25&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:04:31 +0000] "POST /wp-admin/post.php HTTP/1.0" 302 0 "http://simplelifeforadhd.local/wp-admin/post.php?post=25&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:04:31 +0000] "GET /wp-admin/post.php?post=25&action=edit&message=1 HTTP/1.0" 200 120464 "http://simplelifeforadhd.local/wp-admin/post.php?post=25&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:04:32 +0000] "GET /wp-admin/admin-ajax.php?action=oembed-cache&post=25 HTTP/1.0" 200 1 "http://simplelifeforadhd.local/wp-admin/post.php?post=25&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:04:32 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/wp-admin/post.php?post=25&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:04:36 +0000] "GET /wp-admin/post-new.php?post_type=page HTTP/1.0" 200 115031 "http://simplelifeforadhd.local/wp-admin/post.php?post=25&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:04:36 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1 "http://simplelifeforadhd.local/wp-admin/post.php?post=25&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:04:37 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:04:41 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 117 "http://simplelifeforadhd.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:04:41 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 437 "http://simplelifeforadhd.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
